영문공항명,한글공항,공항코드,영문국가명,한글국가명,영문도시명,한글도시명
Ampara Airport,암파라 공항,ADP,Sri Lanka,스리랑카,Ampara,암파라
Kodiak Airport,코디악 공항,ADQ,United States,미국,Kodiak,코디악
Addison Airport,애디슨 공항,ADS,United States,미국,Dallas,달라스
Ardabil Airport,아르다빌 공항,ADU,Iran,이란,Ardabil,아르다빌
Ed Daein Airport,에드 데인 공항,ADV,Sudan,수단,Ed Daein,에드 다인
Andrews Field,앤드루스 공군기지,ADW,United States,미국,Camp Springs,캠프 스프링스
Gustavo Rojas Pinilla International Airport,구스타보 로하스 피닐라 국제공항,ADZ,Colombia,콜롬비아,San Andres Island,산안드레스 섬
Abemama Atoll Airport,아베마마 아톨 공항,AEA,Kiribati,키리바시,Abemama Atoll,아베마마 환초
Baise Bama Airport,바이스 바마 공항,AEB,China,중국,Baise,베이즈
Aek Godang Airport,애크고당공항,AEG,Indonesia,인도네시아,Padang Sidempuan,파당 사이드푸안
Abeche Airport,아베셰 공항,AEH,Chad,차드,Abeche,아베체
Amgu Airport,암구 공항,AEM,Russia,러시아,Amgu,암구
Jorge Newbery Airpark,호르헤 뉴베리 에어파크,AEP,Argentina,아르헨티나,Buenos Aires,부에노스아이레스
Sochi International Airport,소치 국제 공항,AER,Russia,러시아,Sochi,소치
alesund Airport Vigra,올레순비그라 공항,AES,Norway,노르웨이,alesund,올레순
Allakaket Airport,알라카켓 공항,AET,United States,미국,Allakaket,알라카켓
Abu Musa Airport,아부무사 공항,AEU,Iran,이란,Abu Musa Island,아부무사섬
Alexandria International Airport,알렉산드리아 국제 공항,AEX,United States,미국,Alexandria,알렉산드리아
Akureyri Airport,아쿠레이리 공항,AEY,Iceland,아이슬란드,Akureyri,아쿠레이리
San Rafael Airport,산 라파엘 공항,AFA,Argentina,아르헨티나,San Rafael,산 라파엘
Kondavattavan Tank Seaplane Base,콘다바타반 탱크 수상비행기 기지,AFK,Sri Lanka,스리랑카,Ampara,암파라
Alta Floresta Airport,알타 플로레스타 공항,AFL,Brazil,브라질,Alta Floresta,알타 플로레스타
Jaffrey AirportSilver Ranch,재프리 공항실버 랜치,AFN,United States,미국,Jaffrey,재프리
Zarafshan Airport,자라프샨 공항,AFS,Uzbekistan,우즈베키스탄,Zarafshan,자라프샨
Afutara Airport,아푸타라 공항,AFT,Solomon Islands,솔로몬 제도,Afutara,아푸타라
Fort Worth Alliance Airport,포트워스 얼라이언스 공항,AFW,United States,미국,Fort Worth,포트워스
Sabzevar Airport,사브제바르 공항,AFZ,Iran,이란,Sabzevar,사브제바르
Agadir Al Massira Airport,아가디르 알 마시라 공항,AGA,Morocco,모로코,Agadir,아가디르
Augsburg Airport,아우크스부르크 공항,AGB,Germany,독일,Augsburg,아우크스부르크
Allegheny County Airport,앨러게니 카운티 공항,AGC,United States,미국,Pittsburgh,피츠버그
Agen La Garenne Airport,아겐 라 가렌느 공항,AGF,France,프랑스,Agen,아젠
Angelholm Helsingborg Airport,엔겔홀름 헬싱보리 공항,AGH,Sweden,스웨덴,Angelholm,앙헬홀름
Aguni Airport,아구니 공항,AGJ,Japan,일본,Aguni,아구니
Wanigela Airport,와니겔라 공항,AGL,Papua New Guinea,파푸아뉴기니,Wanigela,와니겔라
Angoon Seaplane Base,앙군 수상비행기 기지,AGN,United States,미국,Angoon,앙군
Malaga Airport,말라가 공항,AGP,Spain,스페인,Malaga,말라가
Agra Airport,아그라 공항,AGR,India,인도,Agra,아그라
Augusta Regional Airportat Bush Field,오거스타 공항앳 부시 필드,AGS,United States,미국,Augusta,아우구스타
GuaranI International Airport,과라니 국제 공항,AGT,Paraguay,파라과이,Ciudad del Este,시우다드 델 에스테
Lic. JesUs Teran Peredo International Airport,헤수스 테란 페레도 국제공항,AGU,Mexico,멕시코,Aguascalientes,아과스칼리엔테스
Oswaldo Guevara Mujica Airport,오스왈도 게바라 무히카 공항,AGV,Venezuela,베네수엘라,Acarigua,아카리구아
Agatti Aerodrome,아가티 비행장,AGX,India,인도,Agatti Island,아가티 아일랜드
Abha Regional Airport,아바 공항,AHB,Saudi Arabia,사우디아라비아,Abha,아바
Ahe Airport,아헤 공항,AHE,French Polynesia,프랑스령 폴리네시아,Ahe,아헤
Hongyuan Airport,훙위안 공항,AHJ,China,중국,Hongyuan,홍위안
Athens Ben Epps Airport,아테네 벤 엡스 공항,AHN,United States,미국,Athens,아테네
Alghero Fertilia Airport,알게로 페르틸리아 공항,AHO,Italy,이탈리아,Alghero,알게로
Cherif Al Idrissi Airport,체리프 알 이드리시 공항,AHU,Morocco,모로코,Al Hoceima,알 호세이마
