code,name,latitude,longitude,city_code
AAA,Anaa,-17.3506654,-145.5111199,AAA
AAB,Arrabury Airport,-26.6967835,141.049092,AAB
AAC,El Arish International Airport,31.0742836,33.82917152,AAC
AAD,Adado Airport,6.09628635,46.63770837,AAD
AAE,Les Salines Airport,36.821392,7.811857,AAE
AAF,Apalachicola Regional,29.7302356,-85.02964472,AAF
AAG,Arapoti,-24.1037812,-49.78949435,AAG
AAH,Aachen/Merzbruck,50.75,6.133333,AAH
AAI,Arraias,-12.916667,-46.933334,AAI
AAJ,Cayana Airstrip,3.8987445,-55.5779688,AAJ
AAK,Aranuka,0.166667,173.58333,AAK
AAL,Aalborg Airport,57.0864352,9.868075521,AAL
AAM,Mala Mala,-24.8,31.533333,AAM
AAN,Al Ain Airport,24.260231,55.616627,AAN
AAO,Anaco,9.4298739,-64.47086335,AAO
AAP,Andrau Airpark,29.833332,-95.666664,HOU
AAQ,Anapa Airport,45.00265265,37.34498314,AAQ
AAR,Aarhus Airport,56.30454255,10.61284982,AAR
AAS,Apalapsili,-3.880849,139.3107061,AAS
AAT,Altay Airport,47.74833705,88.08948249,AAT
AAU,Asau,-13.458333,-172.6,AAU
AAV,Allah Valley,6.36768745,124.7526616,AAV
AAW,Abbottabad,34.2,73.25,AAW
AAX,Araxa Airport,-19.563132,-46.96040575,AAX
AAY,Al Ghaydah,16.1879658,52.17271502,AAY
AAZ,Quetzaltenango,14.8611558,-91.50677134,AAZ
ABA,Abakan Airport,53.716667,91.5,ABA
ABB,Asaba International Airport,6.20565465,6.663854565,ABB
ABC,Los Llanos,38.948334,-1.863333,ABC
ABD,Abadan Airport,30.3668469,48.22843951,ABD
ABE,Lehigh Valley International Airport,40.6511631,-75.44225387,ABE
ABF,Abaiang,1.670833,173.30417,ABF
ABG,Abingdon,-17.666668,143.2,ABG
ABH,Alpha,-23.65,146.63333,ABH
ABI,Abilene Regional Airport,32.40774375,-99.67936993,ABI
ABJ,Felix Houphouet Boigny Airport,5.2649283,-3.925957339,ABJ
ABK,Kabri Dar,6.733889,44.26611,ABK
ABL,Ambler Airport,67.1058333,-157.8536111,ABL
ABM,Northern Peninsula Airport,-10.942619,142.45033,ABM
ABN,Albina,5.5,-54.083332,ABN
ABO,Aboisso,5.433333,-3.216667,ABO
ABP,Atkamba,-6.06470215,141.0952152,ABP
ABQ,Albuquerque International Sunport,35.03766945,-106.6109675,ABQ
ABR,Aberdeen Municipal Airport,45.4525,-98.42611,ABR
ABS,Abu Simbel,22.3722282,31.61302768,ABS
ABT,Al-Aqiq Airport,20.296139,41.634277,ABT
ABU,Haliwen Airport,-9.133333,124.88333,ABU
ABV,Nnamdi Azikiwe International Airport,9.00668065,7.265007351,ABV
ABW,Abau,-10.183333,148.7,ABW
ABX,Albury Airport,-36.06894285,146.9518768,ABX
ABY,Southwest Georgia Regional Airport,31.5339678,-84.19254493,ABY
ABZ,Aberdeen International Airport,57.20195485,-2.20199135,ABZ
