code,name,latitude,longitude,city_code,
AAA,Anaa,-17.3506654,-145.5111199,AAA,아나
AAB,Arrabury Airport,-26.6967835,141.049092,AAB,아라베리 공항
AAC,El Arish International Airport,31.0742836,33.82917152,AAC,엘 아리시 국제공항
AAD,Adado Airport,6.09628635,46.63770837,AAD,아다도 공항
AAE,Les Salines Airport,36.821392,7.811857,AAE,레 살리네스 공항
AAF,Apalachicola Regional,29.7302356,-85.02964472,AAF,아팔라치콜라 지역
AAG,Arapoti,-24.1037812,-49.78949435,AAG,아라포티
AAH,Aachen/Merzbruck,50.75,6.133333,AAH,아헨/메르츠브루크
AAI,Arraias,-12.916667,-46.933334,AAI,아라이아스
AAJ,Cayana Airstrip,3.8987445,-55.5779688,AAJ,카야나 활주로
AAK,Aranuka,0.166667,173.58333,AAK,아라누카
AAL,Aalborg Airport,57.0864352,9.868075521,AAL,올보르 공항
AAM,Mala Mala,-24.8,31.533333,AAM,말라 말라
AAN,Al Ain Airport,24.260231,55.616627,AAN,알아인 공항
AAO,Anaco,9.4298739,-64.47086335,AAO,아나코
AAP,Andrau Airpark,29.833332,-95.666664,HOU,안드라우 비행장
AAQ,Anapa Airport,45.00265265,37.34498314,AAQ,아나파 공항
AAR,Aarhus Airport,56.30454255,10.61284982,AAR,오르후스 공항
AAS,Apalapsili,-3.880849,139.3107061,AAS,아팔랍실리
AAT,Altay Airport,47.74833705,88.08948249,AAT,알타이 공항
AAU,Asau,-13.458333,-172.6,AAU,아사우
AAV,Allah Valley,6.36768745,124.7526616,AAV,알라 밸리
AAW,Abbottabad,34.2,73.25,AAW,아보타바드
AAX,Araxa Airport,-19.563132,-46.96040575,AAX,아락사 공항
AAY,Al Ghaydah,16.1879658,52.17271502,AAY,알 가이다
AAZ,Quetzaltenango,14.8611558,-91.50677134,AAZ,케찰테낭고
ABA,Abakan Airport,53.716667,91.5,ABA,아바칸 공항
ABB,Asaba International Airport,6.20565465,6.663854565,ABB,아사바 국제공항
ABC,Los Llanos,38.948334,-1.863333,ABC,로스야노스
ABD,Abadan Airport,30.3668469,48.22843951,ABD,아바단 공항
ABE,Lehigh Valley International Airport,40.6511631,-75.44225387,ABE,리하이 밸리 국제공항
ABF,Abaiang,1.670833,173.30417,ABF,아바이앙
ABG,Abingdon,-17.666668,143.2,ABG,애빙던
ABH,Alpha,-23.65,146.63333,ABH,알파
ABI,Abilene Regional Airport,32.40774375,-99.67936993,ABI,애빌린 지역공항
ABJ,Felix Houphouet Boigny Airport,5.2649283,-3.925957339,ABJ,펠릭스 후푸에 보이니 공항
ABK,Kabri Dar,6.733889,44.26611,ABK,카브리 다르
ABL,Ambler Airport,67.1058333,-157.8536111,ABL,앰블러 공항
ABM,Northern Peninsula Airport,-10.942619,142.45033,ABM,노던 페닌슐라 공항
ABN,Albina,5.5,-54.083332,ABN,알비나
ABO,Aboisso,5.433333,-3.216667,ABO,아부아소
ABP,Atkamba,-6.06470215,141.0952152,ABP,아트캄바
ABQ,Albuquerque International Sunport,35.03766945,-106.6109675,ABQ,앨버커키 인터내셔널 선포트
ABR,Aberdeen Municipal Airport,45.4525,-98.42611,ABR,애버딘 시립공항
ABS,Abu Simbel,22.3722282,31.61302768,ABS,아부 심벨
ABT,Al-Aqiq Airport,20.296139,41.634277,ABT,알아키크 공항
ABU,Haliwen Airport,-9.133333,124.88333,ABU,할리웬 공항
ABV,Nnamdi Azikiwe International Airport,9.00668065,7.265007351,ABV,은남디 아지키웨 국제공항
ABW,Abau,-10.183333,148.7,ABW,아바우
ABX,Albury Airport,-36.06894285,146.9518768,ABX,앨버리 공항
ABY,Southwest Georgia Regional Airport,31.5339678,-84.19254493,ABY,사우스웨스트 조지아 지역 공항
ABZ,Aberdeen International Airport,57.20195485,-2.20199135,ABZ,애버딘 국제공항
ACA,Acapulco International Airport,16.7565936,-99.75293698,ACA,아카풀코 국제공항
ACB,Antrim County,44.98832545,-85.1971963,ACB,앤트림 카운티
ACC,Kotoka International Airport,5.60428935,-0.167967626,ACC,코토카 국제공항
ACD,Acandi,8.516667,-77.3,ACD,아칸디
ACE,Lanzarote Airport,28.94568045,-13.60758816,ACE,란사로테 공항
ACF,Alaer Talimu Airport,40.464167,81.246944,ACF,알라에르 탈리무 공항
ACH,Altenrhein Airport,47.4859603,9.5598603,ACH,알텐라인 공항
ACI,Alderney Airport,49.70694185,-2.214498597,ACI,올더니 공항
ACJ,Anuradhapura,8.35,80.38333,ACJ,아누라다푸라
ACK,Nantucket Memorial Airport,41.2563506,-70.06422704,ACK,낸터컷 메모리얼 공항
ACL,Aguaclara,4.7470509,-72.9919234,ACL,아과클라라
ACM,Arica,-2,-71.833336,ACM,아리카
ACN,International,29.3,-100.916664,ACN,국제적인
ACO,Cobano Airport,9.693365,-85.091216,ACO,코바노 공항
ACP,Sahand,37.3477904,46.1241049,ACP,사한드
ACR,Araracuara,-0.383333,-72.3,ACR,아라라쿠아라
ACS,Achinsk,56.270124,90.57983018,ACS,아친스크
ACT,Waco Municipal Airport,31.609133,-97.22321,ACT,와코 시립공항
ACU,Achutupo,9.576389,-79.72444,ACU,아추투포
ACV,Arcata-Eureka Airport,40.9763645,-124.1084259,ACV,아르카타-유레카 공항
ACX,Xingyi Airport,25.0839707,104.9588029,ACX,싱이 공항
ACY,Atlantic City International Airport,39.45708535,-74.57027649,AIY,애틀랜틱시티 국제공항
ACZ,Zabol Airport,31.09702475,61.54236908,ACZ,자볼 공항
ADA,Adana Airport,36.98503,35.29736,ADA,아다나 공항
ADB,Izmir Adnan Menderes Airport,38.28959325,27.15881974,IZM,이즈미르 아드난 멘데레스 공항
ADC,Andakombe,-7.1371023,145.74531,ADC,안다콤베
ADD,Addis Ababa Bole International Airport,8.97958075,38.79727969,ADD,아디스아바바 볼레 국제공항
ADE,International,12.826116,45.037537,ADE,국제적인
ADF,Adiyaman Airport,37.75,38.266666,ADF,아디야만 공항
ADG,Lenawee County,41.9,-84.03333,ADG,레나위 카운티
ADH,Aldan,58.6034931,125.4044631,ADH,알단
ADI,Arandis,-22.4,15,ADI,아란디스
ADJ,Marka International Airport,31.97342425,35.99461255,AMM,마르카 국제공항
ADK,Adak Island Ns,51.88278,-176.64473,ADK,아닥섬 Ns
ADL,Adelaide Airport,-34.94724045,138.5330688,ADL,애들레이드 공항
ADM,Ardmore Municipal Airport,34.3028,-97.0192,ADM,아드모어 시립공항
ADN,Andes,5.666667,-75.933334,ADN,안데스
ADO,Andamooka,-31.016666,137.15,ADO,안다무카
ADP,Ampara,7.3385247,81.62522425,ADP,암파라
ADQ,Kodiak Benny Benson State Airport,57.755276,-152.51297,ADQ,코디악 베니 벤슨 주립공항
ADR,Andrews,33.45,-79.566666,ADR,앤드류스
ADS,Addison Airport,32.783333,-97.3,DFW,애디슨 공항
ADT,Ada Municipal,34.80490015,-96.667616,ADT,에이다 시립
ADU,Ardabil Airport,38.32367895,48.41727863,ADU,아르다빌 공항
ADV,El Daein,11.4043102,26.1186495,ADV,엘다인
ADW,Andrews AFB,38.8057469,-76.87741646,ADW,앤드류스 AFB
ADX,Leuchars,56.37559905,-2.859633955,ADX,루카르
ADY,Alldays,-22.67767555,29.05339556,ADY,종일
ADZ,Gustavo Rojas Pinilla Airport,12.586047,-81.70221,ADZ,구스타보 로하스 피니야 공항
AEA,Abemama Atoll,0.490833,173.8289948,AEA,아베마마 환초
AEB,Youjiang,23.72020895,106.9609714,AEB,유장
AED,Aleneva,58.033333,-152.9,AED,알레네바
AEE,Adareil Airport,10.0524392,32.96200721,AEE,아다레일 공항
AEG,Aek Godang,1.3999604,99.42983273,AEG,액고당
AEH,Ab챕ch챕,13.8465726,20.84964504,AEH,아베셰
AEI,Algeciras,36.1289,-5.441301,AEI,알헤시라스
AEK,Aseki,-7.366667,146.28334,AEK,아세키
AEL,Albert Lea,43.6800949,-93.36737639,AEL,앨버트 레아
AEM,Amgu,45.8414555,137.6736409,AEM,암구
AEO,Aioun El Atrouss,16.71068715,-9.638219081,AEO,아이운 엘 아트루스
AEP,Jorge Newbery Airport,-34.55622,-58.41667,BUE,호르헤 뉴베리 공항
AEQ,Ar Horqin Airport,43.90797955,120.149348,AEQ,아르 호친 공항
AER,Sochi International Airport,43.44397145,39.94009276,AER,소치 국제공항
AES,Vigra Alesund Airport,62.56018535,6.113415709,AES,비그라 올레순드 공항
AET,Allakaket,66.551934,-152.6214482,AET,알라카켓
AEU,Abu Musa,25.87599365,55.03426596,AEU,아부 무사
AEX,Alexandria International Airport,31.32927365,-92.54095487,AEX,알렉산드리아 국제공항
AEY,Akureyri Airport,65.65698725,-18.07060713,AEY,아쿠레이리 공항
AFA,San Rafael Airport,-34.58917,-68.40056,AFA,산라파엘 공항
AFD,Port Alfred,-33.583332,26.883333,AFD,포트 알프레드
AFF,USAF Academy Airstrip,38.833332,-104.7,COS,USAF 아카데미 활주로
AFI,Amalfi,6.8953157,-75.0467996,AFI,아말피
AFK,Ampara Kondavattavan Tank Airport,7.342169543,81.62931221,ADP,암파라 콘다바타반 탱크 공항
AFL,Alta Floresta Airport,-9.866163,-56.10603812,AFL,알타 플로레스타 공항
AFN,Municipal,42.833332,-72.066666,AFN,시립
AFO,Municipal,42.733334,-110.933334,AFO,시립
AFR,Afore,-9.13834475,148.3909714,AFR,전에
AFS,Zarafshan,41.6155248,64.2317714,AFS,자라프샨
AFT,Afutara Aerodrome,-9.2,160.85,AFT,아푸타라 비행장
AFW,Fort Worth Alliance Airport,32.99299785,-97.31836461,DFW,포트워스 얼라이언스 공항
AFY,Afyon,38.733334,30.6,AFY,아피온
AFZ,Sabzevar,36.171675,57.59941596,AFZ,사브제바르
AGA,Agadir Al Massira Airport,30.378326,-9.555895,AGA,아가디르 알 마시라 공항
AGB,Augsburg Airport,48.425278,10.931667,MUC,아우크스부르크 공항
AGC,Allegheny County Airport,40.3534454,-79.92904654,PIT,앨러게니 카운티 공항
AGD,Anggi,-1.383333,133.86667,AGD,앙기
AGE,Flugplatz,53.783333,7.916667,AGE,플럭플라츠
AGF,La Garenne Airport,44.17361,0.598611,AGF,라 가렌 공항
AGG,Angoram,-4.168611,144.07388,AGG,앙고람
AGH,Angelholm Helsingborg Airport,56.2972346,12.85284684,AGH,앙헬홀름 헬싱보리 공항
AGI,Wageningen,5.833333,-56.833332,AGI,바헤닝겐
AGJ,Aguni,26.59300295,127.2398599,AGJ,아구니
AGK,Kagua,-6.403333,143.84666,AGK,카구아
AGL,Wanigela,-9.33738355,149.1561027,AGL,와니겔라
AGM,Tasiilaq,65.6,-37.683334,AGM,타실라크
AGN,Angoon,57.503887,-134.58333,AGN,앙군
AGO,Municipal,33.266666,-93.23333,AGO,시립
AGP,Malaga Airport,36.67876135,-4.499980126,AGP,말라가 공항
AGQ,Agrinion,38.6137021,21.3929834,AGQ,아그리니온
AGR,Kheria,27.158333,77.962776,AGR,케리아
AGS,Augusta Regional Airport,33.37230205,-81.96506391,AGS,오거스타 지역공항
AGT,Alejo Garcia Airport,-25.5,-54.833332,AGT,알레호 가르시아 공항
AGU,Aguascalients International Airport,21.701416,-102.31374,AGU,아과스칼리엔츠 국제공항
AGV,Acarigua,9.552222,-69.23333,AGV,아카리구아
AGW,Agnew,-12.1453511,142.1490609,AGW,아그뉴
AGX,Agatti Island Airport,10.828967,72.17987,AGX,아가티 아일랜드 공항
AGZ,Aggeneys,-29.05,18.85,AGZ,아게네이
AHA,Naha AFB,26.2,127.65,OKA,나하 AFB
AHB,Abha Regional Airport,18.23429,42.657574,AHB,아바 지역 공항
